year,state,state_po,district,candidate,party,writein,candidatevotes,totalvotes,fusion_ticket
2010,Florida,FL,4,WRITEIN,,TRUE,40,230845,FALSE
2010,Florida,FL,4,WRITEIN,,TRUE,27,230845,FALSE
2010,Florida,FL,5,"JAMES ""JIM"" PICCILLO",DEMOCRAT,FALSE,100858,309673,FALSE
2010,Florida,FL,5,"RICHARD B ""RICH"" NUGENT",REPUBLICAN,FALSE,208815,309673,FALSE
2010,Florida,FL,6,CLIFF STEARNS,REPUBLICAN,FALSE,179349,250981,FALSE
2010,Florida,FL,6,STEVE SCHONBERG,NO PARTY AFFILIATION,FALSE,71632,250981,FALSE
2010,Florida,FL,7,HEATHER BEAVEN,DEMOCRAT,FALSE,83206,268676,FALSE
2010,Florida,FL,7,JOHN L MICA,REPUBLICAN,FALSE,185470,268676,FALSE
2010,Florida,FL,8,ALAN GRAYSON,DEMOCRAT,FALSE,84167,220244,FALSE
2010,Florida,FL,8,DANIEL WEBSTER,REPUBLICAN,FALSE,123586,220244,FALSE
2010,Florida,FL,8,GEORGE L METCALFE,NO PARTY AFFILIATION,FALSE,4143,220244,FALSE
2010,Florida,FL,8,PEG DUNMIRE,TEA PARTY,FALSE,8337,220244,FALSE
2010,Florida,FL,8,WRITEIN,,TRUE,11,220244,FALSE
2010,Florida,FL,9,ANITA DE PALMA,DEMOCRAT,FALSE,66158,231591,FALSE
2010,Florida,FL,9,GUS M BILIRAKIS,REPUBLICAN,FALSE,165433,231591,FALSE
2010,Florida,FL,10,C W BILL YOUNG,REPUBLICAN,FALSE,137943,209256,FALSE
2010,Florida,FL,10,CHARLIE JUSTICE,DEMOCRAT,FALSE,71313,209256,FALSE
2010,Florida,FL,11,KATHY CASTOR,DEMOCRAT,FALSE,91328,153145,FALSE
2010,Florida,FL,11,MIKE PRENDERGAST,REPUBLICAN,FALSE,61817,153145,FALSE
2010,Florida,FL,12,DENNIS A ROSS,REPUBLICAN,FALSE,102704,213330,FALSE
2010,Florida,FL,12,LORI EDWARDS,DEMOCRAT,FALSE,87769,213330,FALSE
2010,Florida,FL,12,RANDY WILKINSON,TEA PARTY,FALSE,22857,213330,FALSE
2010,Florida,FL,13,JAMES T GOLDEN,DEMOCRAT,FALSE,83123,266934,FALSE
2010,Florida,FL,13,VERN BUCHANAN,REPUBLICAN,FALSE,183811,266934,FALSE
2010,Florida,FL,14,CONNIE MACK,REPUBLICAN,FALSE,188341,274691,FALSE
2010,Florida,FL,14,JAMES LLOYD ROACH,DEMOCRAT,FALSE,74525,274691,FALSE
2010,Florida,FL,14,WILLIAM MAVERICK ST CLAIRE,NO PARTY AFFILIATION,FALSE,11825,274691,FALSE
2010,Florida,FL,15,BILL POSEY,REPUBLICAN,FALSE,157079,242674,FALSE
2010,Florida,FL,15,SHANNON ROBERTS,DEMOCRAT,FALSE,85595,242674,FALSE
2010,Florida,FL,16,JIM HORN,DEMOCRAT,FALSE,80327,242763,FALSE
2010,Florida,FL,16,THOMAS J ROONEY,REPUBLICAN,FALSE,162285,242763,FALSE
2010,Florida,FL,16,WRITEIN,,TRUE,151,242763,FALSE
2010,Florida,FL,17,FREDERICA S WILSON,DEMOCRAT,FALSE,106361,123370,FALSE
2010,Florida,FL,17,RODERICK D VEREEN,NO PARTY AFFILIATION,FALSE,17009,123370,FALSE
2010,Florida,FL,18,ILEANA ROS-LEHTINEN,REPUBLICAN,FALSE,102360,148595,FALSE
2010,Florida,FL,18,ROLANDO A BANCIELLA,DEMOCRAT,FALSE,46235,148595,FALSE
2010,Florida,FL,19,JOE BUDD,REPUBLICAN,FALSE,78733,211059,FALSE
2010,Florida,FL,19,THEODORE E DEUTCH,DEMOCRAT,FALSE,132098,211059,FALSE
2010,Florida,FL,19,WRITEIN,,TRUE,228,211059,FALSE
2010,Florida,FL,20,DEBBIE WASSERMAN SCHULTZ,DEMOCRAT,FALSE,100787,167570,FALSE
2010,Florida,FL,20,KAREN HARRINGTON,REPUBLICAN,FALSE,63845,167570,FALSE
2010,Florida,FL,20,ROBERT KUNST,NO PARTY AFFILIATION,FALSE,1272,167570,FALSE
2010,Florida,FL,20,STANLEY BLUMENTHAL,NO PARTY AFFILIATION,FALSE,1663,167570,FALSE
2010,Florida,FL,20,WRITEIN,,TRUE,3,167570,FALSE
2010,Florida,FL,21,MARIO DIAZ-BALART,REPUBLICAN,FALSE,1,1,FALSE
2010,Florida,FL,22,ALLEN WEST,REPUBLICAN,FALSE,118890,218694,FALSE
2010,Florida,FL,22,RON KLEIN,DEMOCRAT,FALSE,99804,218694,FALSE
2010,Florida,FL,23,ALCEE L HASTINGS,DEMOCRAT,FALSE,100066,126870,FALSE
2010,Florida,FL,23,BERNARD SANSARICQ,REPUBLICAN,FALSE,26804,126870,FALSE
2010,Florida,FL,24,"SANDRA ""SANDY"" ADAMS",REPUBLICAN,FALSE,146129,245031,FALSE
2010,Florida,FL,24,SUZANNE M KOSMAS,DEMOCRAT,FALSE,98787,245031,FALSE
2010,Florida,FL,24,WRITEIN,,TRUE,115,245031,FALSE
2010,Florida,FL,25,CRAIG PORTER,Florida WHIG PARTY,FALSE,3244,143553,FALSE
2010,Florida,FL,25,DAVID RIVERA,REPUBLICAN,FALSE,74859,143553,FALSE
2010,Florida,FL,25,JOE GARCIA,DEMOCRAT,FALSE,61138,143553,FALSE
2010,Florida,FL,25,ROLY ARROJO,TEA PARTY,FALSE,4312,143553,FALSE
2010,Georgia,GA,1,JACK KINGSTON,REPUBLICAN,FALSE,117270,163719,FALSE
2010,Georgia,GA,1,OSCAR L HARRIS II,DEMOCRAT,FALSE,46449,163719,FALSE
2010,Georgia,GA,2,MIKE KEOWN,REPUBLICAN,FALSE,81673,168193,FALSE
2010,Georgia,GA,2,SANFORD D BISHOP JR,DEMOCRAT,FALSE,86520,168193,FALSE
2010,Georgia,GA,3,FRANK SAUNDERS,DEMOCRAT,FALSE,73932,242239,FALSE
2010,Georgia,GA,3,LYNN A WESTMORELAND,REPUBLICAN,FALSE,168304,242239,FALSE
2010,Georgia,GA,3,WRITEIN,,TRUE,3,242239,FALSE
2010,Georgia,GA,4,"HENRY C ""HANK"" JOHNSON JR",DEMOCRAT,FALSE,131760,176467,FALSE
2010,Georgia,GA,4,"LISBETH ""LIZ"" CARTER",REPUBLICAN,FALSE,44707,176467,FALSE
2010,Georgia,GA,5,FENN LITTLE,REPUBLICAN,FALSE,46622,177404,FALSE
2010,Georgia,GA,5,JOHN LEWIS,DEMOCRAT,FALSE,130782,177404,FALSE
2010,Georgia,GA,6,TOM PRICE,REPUBLICAN,FALSE,198100,198288,FALSE
2010,Georgia,GA,6,WRITEIN,,TRUE,188,198288,FALSE
2010,Georgia,GA,7,DOUG HECKMANN,DEMOCRAT,FALSE,78996,239894,FALSE
2010,Georgia,GA,7,ROB WOODALL,REPUBLICAN,FALSE,160898,239894,FALSE
2010,Georgia,GA,8,AUSTIN SCOTT,REPUBLICAN,FALSE,102770,195020,FALSE
2010,Georgia,GA,8,JIM MARSHALL,DEMOCRAT,FALSE,92250,195020,FALSE
2010,Georgia,GA,9,TOM GRAVES,REPUBLICAN,FALSE,173512,173512,FALSE
2010,Georgia,GA,10,PAUL C BROUN,REPUBLICAN,FALSE,138062,204967,FALSE
2010,Georgia,GA,10,RUSSELL EDWARDS,DEMOCRAT,FALSE,66905,204967,FALSE
2010,Georgia,GA,11,PHIL GINGREY,REPUBLICAN,FALSE,163515,163515,FALSE
2010,Georgia,GA,12,JOHN BARROW,DEMOCRAT,FALSE,92459,163397,FALSE
2010,Georgia,GA,12,RAYMOND MCKINNEY,REPUBLICAN,FALSE,70938,163397,FALSE
2010,Georgia,GA,13,DAVID SCOTT,DEMOCRAT,FALSE,140294,202065,FALSE
2010,Georgia,GA,13,MIKE CRANE,REPUBLICAN,FALSE,61771,202065,FALSE
2010,Hawaii,HI,1,CHARLES DJOU,REPUBLICAN,FALSE,82723,176863,FALSE
2010,Hawaii,HI,1,COLLEEN HANABUSA,DEMOCRAT,FALSE,94140,176863,FALSE
2010,Hawaii,HI,2,ANDREW VSEVOLOD VON SONN,NONPARTISAN,FALSE,1310,183258,FALSE
2010,Hawaii,HI,2,JOHN W WILLOUGHBY,REPUBLICAN,FALSE,46404,183258,FALSE
2010,Hawaii,HI,2,MAZIE K HIRONO,DEMOCRAT,FALSE,132290,183258,FALSE
2010,Hawaii,HI,2,PAT BROCK,LIBERTARIAN,FALSE,3254,183258,FALSE
2010,Idaho,ID,1,DAVE OLSON,INDEPENDENT,FALSE,14365,247427,FALSE
2010,Idaho,ID,1,MIKE WASHBURN,LIBERTARIAN,FALSE,4696,247427,FALSE
2010,Idaho,ID,1,RAUL R LABRADOR,REPUBLICAN,FALSE,126231,247427,FALSE
2010,Idaho,ID,1,WALT MINNICK,DEMOCRAT,FALSE,102135,247427,FALSE
2010,Idaho,ID,2,BRIAD SCHAD,INDEPENDENT,FALSE,13500,199717,FALSE
2010,Idaho,ID,2,MICHAEL K SIMPSON,REPUBLICAN,FALSE,137468,199717,FALSE
2010,Idaho,ID,2,MIKE CRAWFORD,DEMOCRAT,FALSE,48749,199717,FALSE
2010,Illinois,IL,1,BOBBY L RUSH,DEMOCRAT,FALSE,148170,184386,FALSE
2010,Illinois,IL,1,JEFF ADAMS,GREEN,FALSE,6963,184386,FALSE
2010,Illinois,IL,1,RAYMOND G WARDINGLEY,REPUBLICAN,FALSE,29253,184386,FALSE
2010,Illinois,IL,2,ANTHONY W WILLIAMS,GREEN,FALSE,10564,187113,FALSE
2010,Illinois,IL,2,ISAAC C HAYES,REPUBLICAN,FALSE,25883,187113,FALSE
2010,Illinois,IL,2,JESSE L JACKSON JR,DEMOCRAT,FALSE,150666,187113,FALSE
2010,Illinois,IL,3,DANIEL LIPINSKI,DEMOCRAT,FALSE,116120,166627,FALSE
2010,Illinois,IL,3,LAUREL LAMBERT SCHMIDT,GREEN,FALSE,10028,166627,FALSE
2010,Illinois,IL,3,MICHAEL A BENDAS,REPUBLICAN,FALSE,40479,166627,FALSE
2010,Illinois,IL,4,ISRAEL VASQUEZ,REPUBLICAN,FALSE,11711,81792,FALSE
2010,Illinois,IL,4,LUIS V GUTIERREZ,DEMOCRAT,FALSE,63273,81792,FALSE
2010,Illinois,IL,4,ROBERT J BURNS,GREEN,FALSE,6808,81792,FALSE
2010,Illinois,IL,5,DAVID RATOWITZ,REPUBLICAN,FALSE,38935,153435,FALSE
2010,Illinois,IL,5,MATTHEW REICHEL,GREEN,FALSE,6140,153435,FALSE
2010,Illinois,IL,5,MIKE QUIGLEY,DEMOCRAT,FALSE,108360,153435,FALSE
2010,Illinois,IL,6,BENJAMIN S LOWE,DEMOCRAT,FALSE,65379,179835,FALSE
2010,Illinois,IL,6,PETER J ROSKAM,REPUBLICAN,FALSE,114456,179835,FALSE
2010,Illinois,IL,7,CLARENCE DESMOND CLEMONS,INDEPENDENT,FALSE,4428,183849,FALSE
2010,Illinois,IL,7,DANNY K DAVIS,DEMOCRAT,FALSE,149846,183849,FALSE
2010,Illinois,IL,7,MARK M WEIMAN,REPUBLICAN,FALSE,29575,183849,FALSE
2010,Illinois,IL,8,BILL SCHEURER,GREEN,FALSE,6495,202435,FALSE
2010,Illinois,IL,8,JOE WALSH,REPUBLICAN,FALSE,98115,202435,FALSE
2010,Illinois,IL,8,MELISSA L BEAN,DEMOCRAT,FALSE,97825,202435,FALSE
2010,Illinois,IL,9,JANICE D SCAKOWSKY,DEMOCRAT,FALSE,117553,177207,FALSE
2010,Illinois,IL,9,JOEL BARRY POLLAK,REPUBLICAN,FALSE,55182,177207,FALSE
2010,Illinois,IL,9,SIMON RIBEIRO,GREEN,FALSE,4472,177207,FALSE
2010,Illinois,IL,10,AUTHOR C BRUMFIELD,,TRUE,1,215232,FALSE
2010,Illinois,IL,10,DANIEL J SEALS,DEMOCRAT,FALSE,105290,215232,FALSE
2010,Illinois,IL,10,ROBERT DOLD,REPUBLICAN,FALSE,109941,215232,FALSE
2010,Illinois,IL,11,ADAM KINZINGER,REPUBLICAN,FALSE,129108,225127,FALSE
2010,Illinois,IL,11,DEBORAH L HALVORSON,DEMOCRAT,FALSE,96019,225127,FALSE
2010,Illinois,IL,12,JERRY F COSTELLO,DEMOCRAT,FALSE,121272,202705,FALSE
2010,Illinois,IL,12,RODGER JENNINGS,GREEN,FALSE,7387,202705,FALSE
2010,Illinois,IL,12,TERI NEWMAN,REPUBLICAN,FALSE,74046,202705,FALSE
2010,Illinois,IL,13,JUDY BIGGERT,REPUBLICAN,FALSE,152132,238413,FALSE
2010,Illinois,IL,13,SCOTT HARPER,DEMOCRAT,FALSE,86281,238413,FALSE
2010,Illinois,IL,14,BILL FOSTER,DEMOCRAT,FALSE,98645,219013,FALSE
2010,Illinois,IL,14,DANIEL J KAIRIS,GREEN,FALSE,7949,219013,FALSE
2010,Illinois,IL,14,"RANDALL M ""RANDY"" HULTGREN",REPUBLICAN,FALSE,112369,219013,FALSE
2010,Illinois,IL,14,WRITEIN,,TRUE,50,219013,FALSE
2010,Illinois,IL,15,DAVID GILL,DEMOCRAT,FALSE,75948,212863,FALSE
2010,Illinois,IL,15,TIMOTHY V JOHNSON,REPUBLICAN,FALSE,136915,212863,FALSE
2010,Illinois,IL,16,DONALD A MANZULLO,REPUBLICAN,FALSE,138299,212761,FALSE
2010,Illinois,IL,16,GEORGE W GAULRAPP,DEMOCRAT,FALSE,66037,212761,FALSE
2010,Illinois,IL,16,TERRY G CAMPBELL,GREEN,FALSE,8425,212761,FALSE
2010,Illinois,IL,17,BOBBY SCHILLING,REPUBLICAN,FALSE,104583,198898,FALSE
2010,Illinois,IL,17,PHIL HARE,DEMOCRAT,FALSE,85454,198898,FALSE
2010,Illinois,IL,17,ROGER K DAVIS,GREEN,FALSE,8861,198898,FALSE
2010,Illinois,IL,18,AARON SCHOCK,REPUBLICAN,FALSE,152868,221170,FALSE
2010,Illinois,IL,18,"DEIRDRE ""D K"" HIRNER",DEMOCRAT,FALSE,57046,221170,FALSE
2010,Illinois,IL,18,SHELDON SCHAFER,GREEN,FALSE,11256,221170,FALSE
2010,Illinois,IL,19,JOHN SHIMKUS,REPUBLICAN,FALSE,166166,233298,FALSE
2010,Illinois,IL,19,TIM BAGWELL,DEMOCRAT,FALSE,67132,233298,FALSE
2010,Indiana,IN,1,JON MORRIS,LIBERTARIAN,FALSE,4762,169707,FALSE
2010,Indiana,IN,1,MARK LEYVA,REPUBLICAN,FALSE,65558,169707,FALSE
2010,Indiana,IN,1,PETER J VISCLOSKY,DEMOCRAT,FALSE,99387,169707,FALSE
2010,Indiana,IN,2,JACKIE WALORSKI,REPUBLICAN,FALSE,88803,189591,FALSE
2010,Indiana,IN,2,JOE DONNELLY,DEMOCRAT,FALSE,91341,189591,FALSE
2010,Indiana,IN,2,MARK VOGEL,LIBERTARIAN,FALSE,9447,189591,FALSE
2010,Indiana,IN,3,MARLIN A STUTZMAN,REPUBLICAN,FALSE,116140,185049,FALSE
2010,Indiana,IN,3,SCOTT WISE,LIBERTARIAN,FALSE,7631,185049,FALSE
2010,Indiana,IN,3,THOMAS HAYHURST,DEMOCRAT,FALSE,61267,185049,FALSE
2010,Indiana,IN,3,WRITEIN,,TRUE,1,185049,FALSE
2010,Indiana,IN,3,WRITEIN,,TRUE,10,185049,FALSE
2010,Indiana,IN,4,DAVID SANDERS,DEMOCRAT,FALSE,53167,202322,FALSE
2010,Indiana,IN,4,JOHN DUNCAN,LIBERTARIAN,FALSE,10423,202322,FALSE
2010,Indiana,IN,4,TODD ROKITA,REPUBLICAN,FALSE,138732,202322,FALSE
2010,Indiana,IN,5,DAN BURTON,REPUBLICAN,FALSE,146899,236407,FALSE
2010,Indiana,IN,5,JESSE C TRUEBLOOD,INDEPENDENT,FALSE,11218,236407,FALSE
2010,Indiana,IN,5,"RICHARD ""CHARD"" REID",LIBERTARIAN,FALSE,18266,236407,FALSE
2010,Indiana,IN,5,TIM CRAWFORD,DEMOCRAT,FALSE,60024,236407,FALSE
2010,Indiana,IN,6,BARRY WELSH,DEMOCRAT,FALSE,56647,189309,FALSE
2010,Indiana,IN,6,MIKE PENCE,REPUBLICAN,FALSE,126027,189309,FALSE
2010,Indiana,IN,6,"TALMAGE ""T J"" THOMPSON JR",LIBERTARIAN,FALSE,6635,189309,FALSE
2010,Indiana,IN,7,ANDRE CARSON,DEMOCRAT,FALSE,86011,146039,FALSE
2010,Indiana,IN,7,DAV WILSON,LIBERTARIAN,FALSE,4815,146039,FALSE
2010,Indiana,IN,7,MARVIN B SCOTT,REPUBLICAN,FALSE,55213,146039,FALSE
2010,Indiana,IN,8,JOHN CUNNINGHAM,LIBERTARIAN,FALSE,10240,203764,FALSE
2010,Indiana,IN,8,LARRY D BUCHSON,REPUBLICAN,FALSE,117259,203764,FALSE
2010,Indiana,IN,8,W TRENT VANHAAFTEN,DEMOCRAT,FALSE,76265,203764,FALSE
2010,Indiana,IN,9,BARON P HILL,DEMOCRAT,FALSE,95353,225532,FALSE
2010,Indiana,IN,9,"GREG ""NO BULL"" KNOTT",LIBERTARIAN,FALSE,12070,225532,FALSE
2010,Indiana,IN,9,TODD YOUNG,REPUBLICAN,FALSE,118040,225532,FALSE
2010,Indiana,IN,9,WRITEIN,,TRUE,69,225532,FALSE
2010,Iowa,IA,1,BENJAMIN M LANGE,REPUBLICAN,FALSE,100219,210902,FALSE
2010,Iowa,IA,1,BRUCE L BRALEY,DEMOCRAT,FALSE,104428,210902,FALSE
2010,Iowa,IA,1,JASON A FAULKNER,,FALSE,2092,210902,FALSE
2010,Iowa,IA,1,ROB J PETSCHE,LIBERTARIAN,FALSE,4087,210902,FALSE
2010,Iowa,IA,1,WRITEIN,,TRUE,76,210902,FALSE
2010,Iowa,IA,2,DAVID LOEBSACK,DEMOCRAT,FALSE,115839,227175,FALSE
2010,Iowa,IA,2,GARY SICARD,LIBERTARIAN,FALSE,4356,227175,FALSE
2010,Iowa,IA,2,JON TACK,CONSTITUTION,FALSE,2463,227175,FALSE
2010,Iowa,IA,2,MARIANNETTE MILLER-MEEKS,REPUBLICAN,FALSE,104319,227175,FALSE
2010,Iowa,IA,2,WRITEIN,,TRUE,198,227175,FALSE
2010,Iowa,IA,3,BRAD ZAUN,REPUBLICAN,FALSE,111925,240756,FALSE
2010,Iowa,IA,3,LEONARD L BOSWELL,DEMOCRAT,FALSE,122147,240756,FALSE
2010,Iowa,IA,3,REBECCA WILLIAMSON,SOCIALIST WORKERS,FALSE,6258,240756,FALSE
2010,Iowa,IA,3,WRITEIN,,TRUE,426,240756,FALSE
2010,Iowa,IA,4,BILL MASKE,DEMOCRAT,FALSE,74300,232519,FALSE
2010,Iowa,IA,4,DAN LENSING,,FALSE,5499,232519,FALSE
2010,Iowa,IA,4,TOM LATHAM,REPUBLICAN,FALSE,152588,232519,FALSE
2010,Iowa,IA,4,WRITEIN,,TRUE,132,232519,FALSE
2010,Iowa,IA,5,MARTIN JAMES MONROE,,FALSE,3622,195239,FALSE
2010,Iowa,IA,5,MATTHEW CAMPBELL,DEMOCRAT,FALSE,63160,195239,FALSE
2010,Iowa,IA,5,STEVE KING,REPUBLICAN,FALSE,128363,195239,FALSE
2010,Iowa,IA,5,WRITEIN,,TRUE,94,195239,FALSE
2010,Kansas,KS,1,ALAN JILKA,DEMOCRAT,FALSE,44068,192886,FALSE
2010,Kansas,KS,1,TIM HUELSKAMP,REPUBLICAN,FALSE,142281,192886,FALSE
2010,Kansas,KS,1,WACK WARNER,LIBERTARIAN,FALSE,6537,192886,FALSE
2010,Kansas,KS,2,CHERYL HUDSPETH,DEMOCRAT,FALSE,66588,205975,FALSE
2010,Kansas,KS,2,LYNN JENKINKS,REPUBLICAN,FALSE,130034,205975,FALSE
2010,Kansas,KS,2,ROBERT GARRARD,LIBERTARIAN,FALSE,9353,205975,FALSE
2010,Kansas,KS,3,JASMIN TALBERT,LIBERTARIAN,FALSE,6846,233285,FALSE
2010,Kansas,KS,3,KEVIN YODER,REPUBLICAN,FALSE,136246,233285,FALSE
2010,Kansas,KS,3,STEPHENE MOORE,DEMOCRAT,FALSE,90193,233285,FALSE
2010,Kansas,KS,4,MIKE POMPEO,REPUBLICAN,FALSE,119575,203383,FALSE
2010,Kansas,KS,4,RAJ GOYLE,DEMOCRAT,FALSE,74143,203383,FALSE
2010,Kansas,KS,4,SHAWN SMITH,LIBERTARIAN,FALSE,4624,203383,FALSE
2010,Kansas,KS,4,SUSAN G DUCEY,REFORM,FALSE,5041,203383,FALSE
2010,Kentucky,KY,1,CHARLES KENDALL HATCHETT,DEMOCRAT,FALSE,62090,215930,FALSE
2010,Kentucky,KY,1,ED WHITFIELD,REPUBLICAN,FALSE,153840,215930,FALSE
2010,Kentucky,KY,2,BRETT GUTHRIE,REPUBLICAN,FALSE,155906,229655,FALSE
2010,Kentucky,KY,2,ED MARKSBERRY,DEMOCRAT,FALSE,73749,229655,FALSE
2010,Kentucky,KY,3,EDWARD A MARTIN,LIBERTARIAN,FALSE,2029,255930,FALSE
2010,Kentucky,KY,3,JOHN A YARMUTH,DEMOCRAT,FALSE,139940,255930,FALSE
2010,Kentucky,KY,3,MICHAEL D HANSEN,INDEPENDENT,FALSE,1334,255930,FALSE
2010,Kentucky,KY,3,TODD LALLY,REPUBLICAN,FALSE,112627,255930,FALSE
2010,Kentucky,KY,4,GEOFF DAVIS,REPUBLICAN,FALSE,151813,218507,FALSE
2010,Kentucky,KY,4,JOHN WALTZ,DEMOCRAT,FALSE,66694,218507,FALSE
2010,Kentucky,KY,5,HAROLD ROGERS,REPUBLICAN,FALSE,151019,195053,FALSE
2010,Kentucky,KY,5,"JAMES E ""JIM"" HOLBERT",DEMOCRAT,FALSE,44034,195053,FALSE
2010,Kentucky,KY,6,BEN CHANDLER,DEMOCRAT,FALSE,119812,239223,FALSE
2010,Kentucky,KY,6,"GARLAND ""ANDY"" BARR",REPUBLICAN,FALSE,119164,239223,FALSE
2010,Kentucky,KY,6,RANDOLP S VANCE,,TRUE,22,239223,FALSE
2010,Kentucky,KY,6,WRITEIN,,TRUE,225,239223,FALSE
2010,Louisiana,LA,1,ARDEN WELLS,OTHER,FALSE,4578,200176,FALSE
2010,Louisiana,LA,1,MYRON KATZ,DEMOCRAT,FALSE,38416,200176,FALSE
2010,Louisiana,LA,1,STEVE SCALISE,REPUBLICAN,FALSE,157182,200176,FALSE
2010,Louisiana,LA,2,"""JACK"" RADOSTA",OTHER,FALSE,645,129604,FALSE
2010,Louisiana,LA,2,"ANH ""JOSEPH"" CAO",REPUBLICAN,FALSE,43378,129604,FALSE
2010,Louisiana,LA,2,ANTHONY MARQUIZE,OTHER,FALSE,1876,129604,FALSE
2010,Louisiana,LA,2,CEDRIC RICHMOND,DEMOCRAT,FALSE,83705,129604,FALSE
2010,Louisiana,LA,3,"""JEFF"" LANDRY",REPUBLICAN,FALSE,108963,170877,FALSE
2010,Louisiana,LA,3,RAVI SANGISETTY,DEMOCRAT,FALSE,61914,170877,FALSE
2010,Louisiana,LA,4,ARTIS CASH,NO PARTY,FALSE,8962,168794,FALSE
2010,Louisiana,LA,4,DAVID MELVILLE,DEMOCRAT,FALSE,54609,168794,FALSE
2010,Louisiana,LA,4,JOHN FLEMING,REPUBLICAN,FALSE,105223,168794,FALSE
2010,Louisiana,LA,5,"""TOM"" GIBBS JR",NO PARTY,FALSE,33279,155312,FALSE
2010,Louisiana,LA,5,RODNEY ALEXANDER,REPUBLICAN,FALSE,122033,155312,FALSE
2010,Louisiana,LA,6,BILL CASSIDY,REPUBLICAN,FALSE,138607,211184,FALSE
2010,Louisiana,LA,6,MERRITT E MCDONALD SR,DEMOCRAT,FALSE,72577,211184,FALSE
2010,Louisiana,LA,7,CHARLES W BOUSTANY JR,REPUBLICAN,FALSE,1,1,FALSE
2010,Maine,ME,1,CHELLIE PINGREE,DEMOCRAT,FALSE,169114,297657,FALSE
2010,Maine,ME,1,DEAN PETER SCONTRAS,REPUBLICAN,FALSE,128501,297657,FALSE
2010,Maine,ME,1,WRITEIN,,TRUE,42,297657,FALSE
2010,Maine,ME,2,JASON J LEVESQUE,REPUBLICAN,FALSE,119669,266711,FALSE
2010,Maine,ME,2,MICHAEL H MICHAUD,DEMOCRAT,FALSE,147042,266711,FALSE
2010,Maryland,MD,1,ANDY HARRIS,REPUBLICAN,FALSE,155118,286812,FALSE
2010,Maryland,MD,1,FRANK KRATOVIL JR,DEMOCRAT,FALSE,120400,286812,FALSE
2010,Maryland,MD,1,JACK N WILSON,,TRUE,158,286812,FALSE
2010,Maryland,MD,1,RICHARD JAMES DAVIS,LIBERTARIAN,FALSE,10876,286812,FALSE
2010,Maryland,MD,1,WRITEIN,,TRUE,18,286812,FALSE
2010,Maryland,MD,1,WRITEIN,,TRUE,242,286812,FALSE
2010,Maryland,MD,2,C A DUTCH RUPPERSBERGER,DEMOCRAT,FALSE,134133,208904,FALSE
2010,Maryland,MD,2,LORENZO GAZTANAGA,LIBERTARIAN,FALSE,5090,208904,FALSE
2010,Maryland,MD,2,MARCELO CARDARELLI,REPUBLICAN,FALSE,69523,208904,FALSE
2010,Maryland,MD,2,WRITEIN,,TRUE,158,208904,FALSE
2010,Maryland,MD,3,ALAIN LAREAU,CONSTITUTION,FALSE,1634,241429,FALSE
2010,Maryland,MD,3,JERRY MCKINLEY,LIBERTARIAN,FALSE,5212,241429,FALSE
2010,Maryland,MD,3,JIM WILHELM,REPUBLICAN,FALSE,86947,241429,FALSE
2010,Maryland,MD,3,JOHN P SARBANES,DEMOCRAT,FALSE,147448,241429,FALSE
2010,Maryland,MD,3,WRITEIN,,TRUE,188,241429,FALSE
2010,Maryland,MD,4,DONNA F EDWARDS,DEMOCRAT,FALSE,160228,192020,FALSE
2010,Maryland,MD,4,ROBERT BROADUS,REPUBLICAN,FALSE,31467,192020,FALSE
2010,Maryland,MD,4,WRITEIN,,TRUE,325,192020,FALSE
2010,Maryland,MD,5,CHARLES LOLLAR,REPUBLICAN,FALSE,83575,241383,FALSE
2010,Maryland,MD,5,H GAVIN SHICKLE,LIBERTARIAN,FALSE,2578,241383,FALSE
2010,Maryland,MD,5,STENY H HOYER,DEMOCRAT,FALSE,155110,241383,FALSE
2010,Maryland,MD,5,WRITEIN,,TRUE,120,241383,FALSE
2010,Maryland,MD,6,ANDREW DUCK,DEMOCRAT,FALSE,80455,242189,FALSE
2010,Maryland,MD,6,DAN MASSEY,LIBERTARIAN,FALSE,6816,242189,FALSE
2010,Maryland,MD,6,MICHAEL REED,CONSTITUTION,FALSE,5907,242189,FALSE
2010,Maryland,MD,6,ROSCOE G BARTLETT,REPUBLICAN,FALSE,148820,242189,FALSE
2010,Maryland,MD,6,WRITEIN,,TRUE,191,242189,FALSE
2010,Maryland,MD,7,ELIJAH E CUMMINGS,DEMOCRAT,FALSE,152669,203068,FALSE
2010,Maryland,MD,7,FRANK MIRABILE JR,REPUBLICAN,FALSE,46375,203068,FALSE
2010,Maryland,MD,7,SCOTT SPENCER,LIBERTARIAN,FALSE,3814,203068,FALSE
2010,Maryland,MD,7,WRITEIN,,TRUE,135,203068,FALSE
2010,Maryland,MD,7,WRITEIN,,TRUE,20,203068,FALSE
2010,Maryland,MD,7,WRITEIN,,TRUE,55,203068,FALSE
2010,Maryland,MD,8,CHRIS VAN HOLLEN,DEMOCRAT,FALSE,153613,209667,FALSE
2010,Maryland,MD,8,FRED NORDHORN,CONSTITUTION,FALSE,696,209667,FALSE
2010,Maryland,MD,8,MARK GRANNIS,LIBERTARIAN,FALSE,2713,209667,FALSE
2010,Maryland,MD,8,MICHAEL LEE PHILIPS,REPUBLICAN,FALSE,52421,209667,FALSE
2010,Maryland,MD,8,WRITEIN,,TRUE,224,209667,FALSE
